0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1.31439
43,524.272
44,4026.86
45,27186.7
46,146225
47,673641
48,2.52783e+06
49,7.97619e+06
50,2.17925e+07
51,5.31686e+07
52,1.19831e+08
53,2.56526e+08
54,5.3168e+08
55,1.07774e+09
56,2.14524e+09
57,4.1984e+09
58,8.08096e+09
59,1.52981e+10
60,2.84846e+10
61,5.21652e+10
62,9.39618e+10
63,1.66464e+11
64,2.90061e+11
65,4.97114e+11
66,8.37959e+11
67,1.38928e+12
68,2.26545e+12
69,3.63345e+12
70,5.73171e+12
71,8.89302e+12
72,1.35711e+13
73,2.03694e+13
74,3.00707e+13
75,4.36625e+13
76,6.23554e+13
77,8.75871e+13
78,1.21006e+14
79,1.64428e+14
80,2.19757e+14
81,2.88877e+14
82,3.73493e+14
83,4.74957e+14
84,5.94056e+14
85,7.30805e+14
86,8.84254e+14
87,1.05234e+15
88,1.23178e+15
89,1.41812e+15
90,1.60581e+15
91,1.78846e+15
92,1.95914e+15
93,2.11082e+15
94,2.23687e+15
95,2.33148e+15
96,2.39015e+15
97,2.41002e+15
98,2.39011e+15
99,2.3314e+15
100,2.23675e+15
101,2.11067e+15
102,1.95895e+15
103,1.78826e+15
104,1.6056e+15
105,1.41791e+15
106,1.23157e+15
107,1.05214e+15
108,8.8407e+14
109,7.30639e+14
110,5.93909e+14
111,4.7483e+14
112,3.73386e+14
113,2.88787e+14
114,2.19685e+14
115,1.6437e+14
116,1.20961e+14
117,8.75523e+13
118,6.23291e+13
119,4.3643e+13
120,3.00564e+13
121,2.03592e+13
122,1.35639e+13
123,8.88803e+12
124,5.72831e+12
125,3.63117e+12
126,2.26394e+12
127,1.3883e+12
128,8.37334e+11
129,4.9672e+11
130,2.89817e+11
131,1.66315e+11
132,9.38725e+10
133,5.21124e+10
134,2.84539e+10
135,1.52805e+10
136,8.07103e+09
137,4.19288e+09
138,2.14222e+09
139,1.07611e+09
140,5.30821e+08
141,2.5607e+08
142,1.19601e+08
143,5.30524e+07
144,2.17309e+07
145,7.95363e+06
146,2.51591e+06
147,665585
148,145668
149,25306.5
150,3694.29
151,364.562
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,1.31439
223,524.272
224,4026.86
225,27186.7
226,146225
227,673641
228,2.52783e+06
229,7.97619e+06
230,2.17925e+07
231,5.31686e+07
232,1.19831e+08
233,2.56526e+08
234,5.3168e+08
235,1.07774e+09
236,2.14524e+09
237,4.1984e+09
238,8.08096e+09
239,1.52981e+10
240,2.84846e+10
241,5.21652e+10
242,9.39618e+10
243,1.66464e+11
244,2.90061e+11
245,4.97114e+11
246,8.37959e+11
247,1.38928e+12
248,2.26545e+12
249,3.63345e+12
250,5.73171e+12
251,8.89302e+12
252,1.35711e+13
253,2.03694e+13
254,3.00707e+13
255,4.36625e+13
256,6.23554e+13
257,8.75871e+13
258,1.21006e+14
259,1.64428e+14
260,2.19757e+14
261,2.88877e+14
262,3.73493e+14
263,4.74957e+14
264,5.94056e+14
265,7.30805e+14
266,8.84254e+14
267,1.05234e+15
268,1.23178e+15
269,1.41812e+15
270,1.60581e+15
271,1.78846e+15
272,1.95914e+15
273,2.11082e+15
274,2.23687e+15
275,2.33148e+15
276,2.39015e+15
277,2.41002e+15
278,2.39011e+15
279,2.3314e+15
280,2.23675e+15
281,2.11067e+15
282,1.95895e+15
283,1.78826e+15
284,1.6056e+15
285,1.41791e+15
286,1.23157e+15
287,1.05214e+15
288,8.8407e+14
289,7.30639e+14
290,5.93909e+14
291,4.7483e+14
292,3.73386e+14
293,2.88787e+14
294,2.19685e+14
295,1.6437e+14
296,1.20961e+14
297,8.75523e+13
298,6.23291e+13
299,4.3643e+13
300,3.00564e+13
301,2.03592e+13
302,1.35639e+13
303,8.88803e+12
304,5.72831e+12
305,3.63117e+12
306,2.26394e+12
307,1.3883e+12
308,8.37334e+11
309,4.9672e+11
310,2.89817e+11
311,1.66315e+11
312,9.38725e+10
313,5.21124e+10
314,2.84539e+10
315,1.52805e+10
316,8.07103e+09
317,4.19288e+09
318,2.14222e+09
319,1.07611e+09
320,5.30821e+08
321,2.5607e+08
322,1.19601e+08
323,5.30524e+07
324,2.17309e+07
325,7.95363e+06
326,2.51591e+06
327,665585
328,145668
329,25306.5
330,3694.29
331,364.562
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
