0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,687.177
44,4028.86
45,25792.9
46,147128
47,669652
48,2.51444e+06
49,7.93172e+06
50,2.17104e+07
51,5.29786e+07
52,1.19432e+08
53,2.55763e+08
54,5.30152e+08
55,1.07473e+09
56,2.13942e+09
57,4.18737e+09
58,8.06042e+09
59,1.52605e+10
60,2.8417e+10
61,5.2046e+10
62,9.37552e+10
63,1.66112e+11
64,2.89473e+11
65,4.9615e+11
66,8.36405e+11
67,1.38682e+12
68,2.26163e+12
69,3.62764e+12
70,5.72301e+12
71,8.88025e+12
72,1.35527e+13
73,2.03435e+13
74,3.00348e+13
75,4.36138e+13
76,6.22907e+13
77,8.75028e+13
78,1.20899e+14
79,1.64293e+14
80,2.19593e+14
81,2.88681e+14
82,3.73266e+14
83,4.74698e+14
84,5.9377e+14
85,7.30497e+14
86,8.83933e+14
87,1.05201e+15
88,1.23147e+15
89,1.41783e+15
90,1.60556e+15
91,1.78826e+15
92,1.959e+15
93,2.11076e+15
94,2.23688e+15
95,2.33157e+15
96,2.39031e+15
97,2.41025e+15
98,2.39039e+15
99,2.33172e+15
100,2.23709e+15
101,2.11102e+15
102,1.9593e+15
103,1.78858e+15
104,1.6059e+15
105,1.41817e+15
106,1.2318e+15
107,1.05232e+15
108,8.84218e+14
109,7.30753e+14
110,5.93993e+14
111,4.7489e+14
112,3.73426e+14
113,2.88812e+14
114,2.19699e+14
115,1.64376e+14
116,1.20963e+14
117,8.75514e+13
118,6.23269e+13
119,4.36403e+13
120,3.00539e+13
121,2.0357e+13
122,1.35621e+13
123,8.88673e+12
124,5.72739e+12
125,3.63055e+12
126,2.26355e+12
127,1.38806e+12
128,8.37195e+11
129,4.96647e+11
130,2.89781e+11
131,1.66301e+11
132,9.38693e+10
133,5.21141e+10
134,2.84571e+10
135,1.52837e+10
136,8.07371e+09
137,4.19487e+09
138,2.1436e+09
139,1.07702e+09
140,5.31396e+08
141,2.56411e+08
142,1.19809e+08
143,5.31712e+07
144,2.17724e+07
145,7.98017e+06
146,2.53485e+06
147,681666
148,150396
149,28397.3
150,5418.67
151,1028.87
152,92.1913
153,41.7941
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,687.177
224,4028.86
225,25792.9
226,147128
227,669652
228,2.51444e+06
229,7.93172e+06
230,2.17104e+07
231,5.29786e+07
232,1.19432e+08
233,2.55763e+08
234,5.30152e+08
235,1.07473e+09
236,2.13942e+09
237,4.18737e+09
238,8.06042e+09
239,1.52605e+10
240,2.8417e+10
241,5.2046e+10
242,9.37552e+10
243,1.66112e+11
244,2.89473e+11
245,4.9615e+11
246,8.36405e+11
247,1.38682e+12
248,2.26163e+12
249,3.62764e+12
250,5.72301e+12
251,8.88025e+12
252,1.35527e+13
253,2.03435e+13
254,3.00348e+13
255,4.36138e+13
256,6.22907e+13
257,8.75028e+13
258,1.20899e+14
259,1.64293e+14
260,2.19593e+14
261,2.88681e+14
262,3.73266e+14
263,4.74698e+14
264,5.9377e+14
265,7.30497e+14
266,8.83933e+14
267,1.05201e+15
268,1.23147e+15
269,1.41783e+15
270,1.60556e+15
271,1.78826e+15
272,1.959e+15
273,2.11076e+15
274,2.23688e+15
275,2.33157e+15
276,2.39031e+15
277,2.41025e+15
278,2.39039e+15
279,2.33172e+15
280,2.23709e+15
281,2.11102e+15
282,1.9593e+15
283,1.78858e+15
284,1.6059e+15
285,1.41817e+15
286,1.2318e+15
287,1.05232e+15
288,8.84218e+14
289,7.30753e+14
290,5.93993e+14
291,4.7489e+14
292,3.73426e+14
293,2.88812e+14
294,2.19699e+14
295,1.64376e+14
296,1.20963e+14
297,8.75514e+13
298,6.23269e+13
299,4.36403e+13
300,3.00539e+13
301,2.0357e+13
302,1.35621e+13
303,8.88673e+12
304,5.72739e+12
305,3.63055e+12
306,2.26355e+12
307,1.38806e+12
308,8.37195e+11
309,4.96647e+11
310,2.89781e+11
311,1.66301e+11
312,9.38693e+10
313,5.21141e+10
314,2.84571e+10
315,1.52837e+10
316,8.07371e+09
317,4.19487e+09
318,2.1436e+09
319,1.07702e+09
320,5.31396e+08
321,2.56411e+08
322,1.19809e+08
323,5.31712e+07
324,2.17724e+07
325,7.98017e+06
326,2.53485e+06
327,681666
328,150396
329,28397.3
330,5418.67
331,1028.87
332,92.1913
333,41.7941
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
