244,5.06493e+14
245,5.40717e+14
246,5.69653e+14
247,5.92833e+14
248,6.10164e+14
249,6.21926e+14
250,6.2872e+14
251,6.31395e+14
252,6.30946e+14
253,6.28404e+14
254,6.24734e+14
255,6.20754e+14
256,6.17077e+14
257,6.14091e+14
258,6.1197e+14
259,6.10706e+14
260,6.10165e+14
261,6.10144e+14
262,6.10422e+14
263,6.10802e+14
264,6.1114e+14
265,6.11347e+14
266,6.11395e+14
267,6.11292e+14
268,6.11074e+14
269,6.10788e+14
270,6.10475e+14
271,6.10169e+14
272,6.09893e+14
273,6.09659e+14
274,6.09474e+14
275,6.09341e+14
276,6.0926e+14
277,6.09233e+14
278,6.09259e+14
279,6.09339e+14
280,6.09472e+14
281,6.09657e+14
282,6.09892e+14
283,6.1017e+14
284,6.10478e+14
285,6.10793e+14
286,6.11081e+14
287,6.113e+14
288,6.11403e+14
289,6.11356e+14
290,6.11147e+14
291,6.10808e+14
292,6.10426e+14
293,6.10146e+14
294,6.10165e+14
295,6.10704e+14
296,6.11967e+14
297,6.14088e+14
298,6.17074e+14
299,6.20752e+14
300,6.24734e+14
301,6.28405e+14
302,6.30948e+14
303,6.31398e+14
304,6.28723e+14
305,6.21928e+14
306,6.10165e+14
307,5.92831e+14
308,5.69649e+14
309,5.4071e+14
310,5.06483e+14
311,4.67778e+14
312,4.25678e+14
313,3.81452e+14
314,3.36441e+14
315,2.91961e+14
316,2.49203e+14
317,2.09164e+14
318,1.726e+14
319,1.40007e+14
320,1.11624e+14
321,8.74621e+13
322,6.73452e+13
323,5.09552e+13
324,3.78831e+13
325,2.76732e+13
326,1.98618e+13
327,1.40059e+13
328,9.70353e+12
329,6.60491e+12
330,4.41689e+12
331,2.90186e+12
332,1.87302e+12
333,1.18771e+12
334,7.3991e+11
335,4.52842e+11
336,2.72278e+11
337,1.60833e+11
338,9.33326e+10
339,5.32077e+10
340,2.97996e+10
341,1.63966e+10
342,8.86324e+09
343,4.70677e+09
344,2.45552e+09
345,1.25851e+09
346,6.33667e+08
347,3.13441e+08
348,1.52315e+08
349,7.27142e+07
350,3.41025e+07
351,1.57123e+07
352,6.49399e+06
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
