0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,6.52249e+06
23,1.57596e+07
24,3.42045e+07
25,7.293e+07
26,1.52763e+08
27,3.14357e+08
28,6.35502e+08
29,1.26213e+09
30,2.46252e+09
31,4.72005e+09
32,8.88804e+09
33,1.64421e+10
34,2.98813e+10
35,5.33519e+10
36,9.35834e+10
37,1.61261e+11
38,2.72994e+11
39,4.5402e+11
40,7.41811e+11
41,1.19072e+12
42,1.87771e+12
43,2.90903e+12
44,4.42765e+12
45,6.62074e+12
46,9.72642e+12
47,1.40384e+13
48,1.9907e+13
49,2.77349e+13
50,3.79656e+13
51,5.10635e+13
52,6.74843e+13
53,8.76371e+13
54,1.11839e+14
55,1.40266e+14
56,1.72905e+14
57,2.09513e+14
58,2.49592e+14
59,2.92383e+14
60,3.36883e+14
61,3.81897e+14
62,4.26106e+14
63,4.68165e+14
64,5.06805e+14
65,5.40943e+14
66,5.69771e+14
67,5.92828e+14
68,6.1003e+14
69,6.21663e+14
70,6.2834e+14
71,6.30921e+14
72,6.30408e+14
73,6.27839e+14
74,6.24182e+14
75,6.20249e+14
76,6.16646e+14
77,6.1375e+14
78,6.11719e+14
79,6.1053e+14
80,6.10035e+14
81,6.10022e+14
82,6.10267e+14
83,6.10577e+14
84,6.10819e+14
85,6.10924e+14
86,6.10884e+14
87,6.10731e+14
88,6.1052e+14
89,6.10309e+14
90,6.10142e+14
91,6.10045e+14
92,6.10023e+14
93,6.1006e+14
94,6.10132e+14
95,6.10211e+14
96,6.1027e+14
97,6.10292e+14
98,6.1027e+14
99,6.10211e+14
100,6.10132e+14
101,6.1006e+14
102,6.10023e+14
103,6.10046e+14
104,6.10142e+14
105,6.10309e+14
106,6.10521e+14
107,6.10731e+14
108,6.10884e+14
109,6.10924e+14
110,6.10819e+14
111,6.10577e+14
112,6.10267e+14
113,6.10023e+14
114,6.10036e+14
115,6.10531e+14
116,6.11721e+14
117,6.13754e+14
118,6.1665e+14
119,6.20253e+14
120,6.24185e+14
121,6.27843e+14
122,6.30411e+14
123,6.30922e+14
124,6.28341e+14
125,6.21662e+14
126,6.10029e+14
127,5.92828e+14
128,5.69771e+14
129,5.40943e+14
130,5.06807e+14
131,4.68167e+14
132,4.2611e+14
133,3.81902e+14
134,3.36889e+14
135,2.92389e+14
136,2.49599e+14
137,2.0952e+14
138,1.72912e+14
139,1.40272e+14
140,1.11845e+14
141,8.7642e+13
142,6.74884e+13
143,5.10669e+13
144,3.79684e+13
145,2.77371e+13
146,1.99087e+13
147,1.40397e+13
148,9.72738e+12
149,6.62144e+12
150,4.42814e+12
151,2.90937e+12
152,1.87794e+12
153,1.19087e+12
154,7.4191e+11
155,4.54083e+11
156,2.73034e+11
157,1.61285e+11
158,9.3598e+10
159,5.33605e+10
160,2.98863e+10
161,1.64449e+10
162,8.88961e+09
163,4.72091e+09
164,2.46298e+09
165,1.26237e+09
166,6.35627e+08
167,3.1442e+08
168,1.52795e+08
169,7.29453e+07
170,3.42118e+07
171,1.57631e+07
172,6.5257e+06
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,6.52249e+06
203,1.57596e+07
204,3.42045e+07
205,7.293e+07
206,1.52763e+08
207,3.14357e+08
208,6.35502e+08
209,1.26213e+09
210,2.46252e+09
211,4.72005e+09
212,8.88804e+09
213,1.64421e+10
214,2.98813e+10
215,5.33519e+10
216,9.35834e+10
217,1.61261e+11
218,2.72994e+11
219,4.5402e+11
220,7.41811e+11
221,1.19072e+12
222,1.87771e+12
223,2.90903e+12
224,4.42765e+12
225,6.62074e+12
226,9.72642e+12
227,1.40384e+13
228,1.9907e+13
229,2.77349e+13
230,3.79656e+13
231,5.10635e+13
232,6.74843e+13
233,8.76371e+13
234,1.11839e+14
235,1.40266e+14
236,1.72905e+14
237,2.09513e+14
238,2.49592e+14
239,2.92383e+14
240,3.36883e+14
241,3.81897e+14
242,4.26106e+14
243,4.68165e+14
