0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,6.44828e+06
23,1.59465e+07
24,3.46234e+07
25,7.38513e+07
26,1.54753e+08
27,3.18576e+08
28,6.44289e+08
29,1.28009e+09
30,2.49863e+09
31,4.79155e+09
32,9.02876e+09
33,1.67108e+10
34,3.03851e+10
35,5.42782e+10
36,9.52558e+10
37,1.64233e+11
38,2.78187e+11
39,4.62934e+11
40,7.56855e+11
41,1.21568e+12
42,1.91842e+12
43,2.97433e+12
44,4.53063e+12
45,6.78048e+12
46,9.97013e+12
47,1.44042e+13
48,2.04471e+13
49,2.85195e+13
50,3.90873e+13
51,5.26415e+13
52,6.96688e+13
53,9.06133e+13
54,1.15829e+14
55,1.45528e+14
56,1.79733e+14
57,2.18226e+14
58,2.60524e+14
59,3.05864e+14
60,3.53215e+14
61,4.01325e+14
62,4.48786e+14
63,4.9413e+14
64,5.35939e+14
65,5.72957e+14
66,6.04202e+14
67,6.29054e+14
68,6.4731e+14
69,6.59202e+14
70,6.65378e+14
71,6.66832e+14
72,6.6481e+14
73,6.6068e+14
74,6.55797e+14
75,6.51371e+14
76,6.48346e+14
77,6.47309e+14
78,6.48433e+14
79,6.51471e+14
80,6.55781e+14
81,6.60404e+14
82,6.64167e+14
83,6.65817e+14
84,6.64162e+14
85,6.58213e+14
86,6.47308e+14
87,6.31205e+14
88,6.10138e+14
89,5.84827e+14
90,5.56436e+14
91,5.26493e+14
92,4.9677e+14
93,4.69137e+14
94,4.45407e+14
95,4.2718e+14
96,4.1571e+14
97,4.11793e+14
98,4.15705e+14
99,4.27172e+14
100,4.45395e+14
101,4.69124e+14
102,4.96756e+14
103,5.26479e+14
104,5.56424e+14
105,5.84818e+14
106,6.10132e+14
107,6.31202e+14
108,6.47308e+14
109,6.58215e+14
110,6.64166e+14
111,6.65822e+14
112,6.64172e+14
113,6.60408e+14
114,6.55784e+14
115,6.51473e+14
116,6.48434e+14
117,6.4731e+14
118,6.48348e+14
119,6.51373e+14
120,6.558e+14
121,6.60684e+14
122,6.64816e+14
123,6.66839e+14
124,6.65384e+14
125,6.59207e+14
126,6.47313e+14
127,6.29055e+14
128,6.04199e+14
129,5.72949e+14
130,5.35926e+14
131,4.94114e+14
132,4.48766e+14
133,4.01302e+14
134,3.5319e+14
135,3.05837e+14
136,2.60497e+14
137,2.182e+14
138,1.79708e+14
139,1.45506e+14
140,1.15809e+14
141,9.05964e+13
142,6.96547e+13
143,5.26298e+13
144,3.9078e+13
145,2.85122e+13
146,2.04415e+13
147,1.44e+13
148,9.96706e+12
149,6.77828e+12
150,4.52908e+12
151,2.97326e+12
152,1.9177e+12
153,1.21521e+12
154,7.56546e+11
155,4.62738e+11
156,2.78064e+11
157,1.64158e+11
158,9.52109e+10
159,5.42518e+10
160,3.03699e+10
161,1.67022e+10
162,9.02396e+09
163,4.78893e+09
164,2.49723e+09
165,1.27936e+09
166,6.4391e+08
167,3.18384e+08
168,1.54658e+08
169,7.38049e+07
170,3.46012e+07
171,1.5936e+07
172,6.43876e+06
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,6.44828e+06
203,1.59465e+07
204,3.46234e+07
205,7.38513e+07
206,1.54753e+08
207,3.18576e+08
208,6.44289e+08
209,1.28009e+09
210,2.49863e+09
211,4.79155e+09
212,9.02876e+09
213,1.67108e+10
214,3.03851e+10
215,5.42782e+10
216,9.52558e+10
217,1.64233e+11
218,2.78187e+11
219,4.62934e+11
220,7.56855e+11
221,1.21568e+12
222,1.91842e+12
223,2.97433e+12
224,4.53063e+12
225,6.78048e+12
226,9.97013e+12
227,1.44042e+13
228,2.04471e+13
229,2.85195e+13
230,3.90873e+13
231,5.26415e+13
232,6.96688e+13
233,9.06133e+13
234,1.15829e+14
235,1.45528e+14
236,1.79733e+14
237,2.18226e+14
238,2.60524e+14
239,3.05864e+14
240,3.53215e+14
241,4.01325e+14
242,4.48786e+14
243,4.9413e+14
